"","Volt","PvdD","GroenLinks-PvdA","D66","DENK","SP","ChristenUnie","NSC","CDA","VVD","BBB","SGP","PVV","JA21","FVD","GroenLinks","PvdA"
"Volt",0,4096,4473,4399,3944,3993,3888,3202,3365,2765,2558,2964,1988,2492,2109,1e-06,1e-06
"PvdD",4096,0,4350,3718,4011,4332,3391,2697,2794,2180,2107,2455,1759,2039,2026,1e-06,1e-06
"GroenLinks-PvdA",4473,4350,0,4209,4034,4275,3806,3070,3211,2593,2436,2824,1940,2358,2095,1e-06,1e-06
"D66",4399,3718,4209,0,3666,3751,3950,3478,3671,3153,2902,3220,2248,2714,2187,1e-06,1e-06
"DENK",3944,4011,4034,3666,0,4122,3503,2899,2966,2408,2437,2767,2072,2370,2507,1e-06,1e-06
"SP",3993,4332,4275,3751,4122,0,3578,2930,2957,2389,2400,2706,2008,2340,2347,1e-06,1e-06
"ChristenUnie",3888,3391,3806,3950,3503,3578,0,3760,3908,3344,3287,3749,2653,3086,2570,1e-06,1e-06
"NSC",3202,2697,3070,3478,2899,2930,3760,0,3978,4073,3923,3809,3277,3349,2764,1e-06,1e-06
"CDA",3365,2794,3211,3671,2966,2957,3908,3978,0,3869,3654,3812,2968,3268,2621,1e-06,1e-06
"VVD",2765,2180,2593,3153,2408,2389,3344,4073,3869,0,4092,3710,3560,3560,2761,1e-06,1e-06
"BBB",2558,2107,2436,2902,2437,2400,3287,3923,3654,4092,0,3847,3810,3799,3156,1e-06,1e-06
"SGP",2964,2455,2824,3220,2767,2706,3749,3809,3812,3710,3847,0,3296,3618,3056,1e-06,1e-06
"PVV",1988,1759,1940,2248,2072,2008,2653,3277,2968,3560,3810,3296,0,3647,3345,1e-06,1e-06
"JA21",2492,2039,2358,2714,2370,2340,3086,3349,3268,3560,3799,3618,3647,0,3302,1e-06,1e-06
"FVD",2109,2026,2095,2187,2507,2347,2570,2764,2621,2761,3156,3056,3345,3302,0,1e-06,1e-06
"GroenLinks",1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0,1e-06
"PvdA",1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0
