"Metric","Far","Close","Post"
"Nodes (parties)","23","22","15"
"Edges (ties)","190","210","105"
"Density","0.751","0.909","1"
"Components","4","2","1"
"Mean Degree","16.52","19.09","14"
"","","",""
"Mean Raw Weight","1123.2","862.2","200.6"
"Median Raw Weight","1103","894","204"
"SD Raw Weight","237.9","311.1","48.3"
"","","",""
"Strong Ties (z>1)","32","33","21"
"% Strong Ties","16.8%","15.7%","20%"
"Very Strong (z>2)","5","1","0"
"","","",""
"Mean Agreement Rate","63.6%","56.2%","62.2%"
