"Period","Total_Edges","Strong_Edges_Z1","Very_Strong_Z2","Pct_Strong","Mean_Z","SD_Z"
"Far",190,32,5,16.8421052631579,1.65364797878379e-16,1
"Close",210,33,1,15.7142857142857,-4.64575468042551e-17,1
"Post",105,21,0,20,1.86094526032407e-16,1
