"Metric","Pre","Post","Change_Pre_to_Post","PctChange_Pre_to_Post"
"Nodes",22,15,-7,-31.8181818181818
"Edges",211,105,-106,-50.2369668246445
"Density",0.913419913419913,1,0.0865800865800865,9.47867298578199
"Mean Degree",19.1818181818182,14,-5.18181818181818,-27.0142180094787
"Transitivity",1,1,0,0
"Avg Path Length",NA,21.9047619047619,NA,NA
"Modularity",0.0556698339611765,0.0534533294066589,-0.00221650455451766,-3.98151817025972
"Components",2,1,-1,-50
